Грузовой порт, 49.430327, 32.101544
Грузового порта, 49.430327, 32.101544
Дахновка, 49.484248, 31.988084
Дахновки, 49.484248, 31.988084
Депот, 49.478080, 31.997295
Ж/д Вокзал, 49.426193, 32.049543
Ж/д Вокзала, 49.426193, 32.049543
Зеленая, 49.417662, 32.068732
Казбет, 49.449688, 32.0478619
Казбета, 49.449688, 32.0478619
Луначарского, 49.455127, 32.002340
Мир, 49.4248705,32.075617
Мира, 49.4248705,32.075617
Мытница, 49.437285, 32.087690
Мытницы, 49.437285, 32.087690
Пилипенка, 49.423683, 32.057601
площадь 700-Летия, 49.420207, 32.101903 
площади 700-Летия, 49.420207, 32.101903 
Район «Д», 49.411776, 32.095442
Района «Д», 49.411776, 32.095442
Рустави, 49.436803, 32.001743
Самалет, 49.417725, 32.029253
Седова, 49.427192, 32.089454
Сосновка, 49.469681, 32.012763 
Сосновки, 49.469681, 32.012763 
Химпоселок, 49.407526, 32.041816
Химпоселка, 49.407526, 32.041816
Центр, 49.4395828, 32.0595894
Центра, 49.4395828, 32.0595894
Школьная, 49.478080, 31.997295
ЮЗР, 49.431755, 32.012172

