Александровский, 47.822567, 35.167423
Александровском, 47.822567, 35.167423
Вознесеновский, 47.845664, 35.119833
Вознесеновском, 47.845664, 35.119833
Днепровский, 47.874912, 35.045396
Днепровском, 47.874912, 35.045396
Заводский, 47.890141, 35.187249
Заводском, 47.890141, 35.187249
Коммунарский, 47.787482, 35.204508
Коммунарском, 47.787482, 35.204508
Космический, 47.787482, 35.204508
Космическом, 47.787482, 35.204508
Хортицкий, 47.821636, 35.039834
Хортицком, 47.821636, 35.039834
Шевченковский, 47.842741, 35.211638
Шевченковском, 47.842741, 35.211638
Зелений Яр, 47.843180, 35.193533
Зеленый Яр, 47.843180, 35.193533
