Академический, 49.207472, 28.423333
Подолье, 49.219111, 28.445639
Подолья, 49.219111, 28.445639
Сабаров, 49.197472, 28.450250
Сабарова, 49.197472, 28.450250
Гниванское шоссе, 49.202667, 28.398556
Гниванского шоссе, 49.202667, 28.398556
Электросеть, 49.213639, 28.431250
Электросети, 49.213639, 28.431250
Барское шоссе, 49.225083, 28.354944
Барского шоссе, 49.225083, 28.354944
Славянка, 49.225833, 28.435833
Славянки, 49.225833, 28.435833
Корея, 49.2484954,28.4464543
Кореи, 49.2484954,28.4464543
Пятничаны, 49.251250, 28.464139
Вишенка, 49.225778, 28.412111
Вишенки, 49.225778, 28.412111
Можайка, 49.251889, 28.484056
Можайки, 49.251889, 28.484056
Подшипниковый завод, 49.269917, 28.510361
Подшипникового завода, 49.269917, 28.510361
Киевская, 49.259333, 28.472889
Ближнее замостье, 49.239139, 28.493194
Ближнего замостья, 49.239139, 28.493194
Хутор Шевченко, 49.259944, 28.518556
Хутора Шевченко, 49.259944, 28.518556
Дальнее замостье, 49.229389, 28.530944
Дальнего замостья, 49.229389, 28.530944
Замостье, 49.246722, 28.508361
Замостья, 49.246722, 28.508361
Военный городок, 49.234806, 28.523528
Военного городка, 49.234806, 28.523528
Масложир комбинат, 49.228389, 28.525472
Масложир комбината, 49.228389, 28.525472
Тяжилов, 49.250722, 28.541000
Тяжилова, 49.250722, 28.541000
Старый город, 49.216028, 28.489500
Старого города, 49.216028, 28.489500
Бучмы, 49.219917, 28.507167
Свердловский массив, 49.222917, 28.459417
Свердловского массива, 49.222917, 28.459417
Урожай, 49.227694, 28.449528
Урожая, 49.227694, 28.449528
Центр , 49.233000, 28.468972
Центра , 49.233000, 28.468972
Агрономическое, 49.193611, 28.370333
Масив Окружний, 49.205361, 28.384778
