Гидропарк, 50.444511, 30.575626
Гидропарка, 50.444511, 30.575626
Академгородок, 50.466058, 30.366686
Академгородока, 50.466058, 30.366686
Беличи, 50.462147, 30.342423
Беличe Поле, 50.462147, 30.342423
Березняки, 50.427835, 30.604026
Березняках, 50.427835, 30.604026
Бортничи, 50.383455, 30.690773
Бортничах, 50.383455, 30.690773
Борщаговка, 50.432768, 30.402229
Борщаговке, 50.432768, 30.402229
Быковня,50.474494, 30.671800
Быковне,50.474494, 30.671800
Ветряные Горы, 50.512376, 30.437703
Ветряных Горах, 50.512376, 30.437703
Виноградарь, 50.510405, 30.422280
Выдубичи, 50.403904, 30.558307
Выдубичах, 50.403904, 30.558307
Воскресенка, 50.487845, 30.599244
Воскресенке, 50.487845, 30.599244
Галаганы, 50.455657, 30.401688
Голосеево, 50.396702, 30.498591
Голосеевский, 50.396702, 30.498591
ДВРЗ, 50.450881, 30.673875
Деснянский, 50.518385, 30.684088
Жулянский мост, 50.398304, 30.422358
Жулянского моста, 50.398304, 30.422358
Жуляны, 50.393184, 30.436552
Кудрявец, 50.458725, 30.498036
Кудрявца, 50.458725, 30.498036
Куреневка, 50.493198, 30.439451
Куреневке, 50.493198, 30.439451
Левобережный массив, 50.451455, 30.598118
Левобережном массиве, 50.451455, 30.598118
Лесной, 50.476102, 30.630999
Липки, 50.444322, 30.529511
Лукьяновка, 50.466095, 30.481053
Лукьяновке, 50.466095, 30.481053
Минский, 50.521782, 30.463090
Мостицкий, 50.502362, 30.439334
Нивки, 50.469542, 30.409844
Никольская Слободка, 50.454670, 30.595316
Никольской Слободки, 50.454670, 30.595316
Новое строение, 50.438644, 30.502692
Оболонь, 50.514093, 30.500408
Оболони, 50.514093, 30.500408
Осокорки, 50.389586, 30.614897
Осокорках, 50.389586, 30.614897
Отрадный, 50.429836, 30.417582
Печерск, 50.417339, 30.550525
Печерске, 50.417339, 30.550525
Подол, 50.470001, 30.514076
Подоле, 50.470001, 30.514076
Позняки, 50.411466, 30.622824
Позняках, 50.411466, 30.622824
Пуща-Водица, 50.540437, 30.352489
Пущей-Водице, 50.540437, 30.352489
Русановка, 50.439453, 30.597804
Русановке, 50.439453, 30.597804
Русановские сады, 50.482182, 30.570135
Русановских садов, 50.482182, 30.570135
Русановских садах, 50.482182, 30.570135
Саперная Слободка, 50.397703, 30.534503
Святошино, 50.452442, 30.367638
Святошин, 50.452442, 30.367638
Северо-Броварской, 50.464548, 30.608856
Соломенка, 50.433751, 30.484825
Соломенке, 50.433751, 30.484825
Соцгород, 50.447565, 30.615428
Старый Киев, 50.453155, 30.515937
Старого Киева, 50.453155, 30.515937
Сырец, 50.477340, 30.442107
Татарка, 50.467916, 30.488311
Татарке, 50.467916, 30.488311
Теремки, 50.366857, 30.457899
Теремках, 50.366857, 30.457899
Троещина, 50.515411, 30.610785
Троещине, 50.515411, 30.610785
Труханов остров, 50.464725, 30.544516
Трухановом острове, 50.464725, 30.544516
Харьковский, 50.407802, 30.665987
Чeрная гора, 50.411128, 30.542099
Шулявка, 50.448554, 30.453200
Шулявке, 50.448554, 30.453200
Шевченковский,50.461575, 30.481311
Чоколовка, 50.419749, 30.448500
Чоколовке, 50.419749, 30.448500
