Заводский, 46.960892, 31.976421
Заводской, 46.960892, 31.976421
Заводском, 46.960892, 31.976421
Центральный, 46.9709866, 32.0034063
Центральном, 46.9709866, 32.0034063
Ингульский, 46.951747, 32.051506
Ингульском, 46.951747, 32.051506
Корабельный, 46.866336, 32.026217
Корабельном, 46.866336, 32.026217
Промзона, 46.970454, 32.080733
Большая Корениха, 46.952111, 31.899736
Б. Корениха, 46.952111, 31.899736
Бол. Корениха, 46.952111, 31.899736
Малая Корениха, 46.922913, 31.981348
М. Корениха, 46.922913, 31.981348
Мал. Корениха, 46.922913, 31.981348
